sentence,question,set_id,type,answer,correct_option,incorrect_option
"The cow, who was treated by the veterinarian recommended by the rancher, recovered.",Who did the rancher recommend?,s40,second_center_nd,The veterinarian,veterinarian,cow
"The cow, who was treated by the veterinarian recommended by the rancher, recovered.",Who did the veterinarian treat?,s40,first_center_nd,The cow,cow,rancher
"There is that veterinarian recommended by the rancher, so the cow, who was treated by the veterinarian, recovered.",Who did the rancher recommend?,s40,second_center_sim,The veterinarian,veterinarian,cow
"There is that veterinarian recommended by the rancher, so the cow, who was treated by the veterinarian, recovered.",Who did the veterinarian treat?,s40,first_center_sim,The cow,cow,rancher
The child that the lifeguard that the swimmers liked saved smiled.,Who did the swimmers like?,s41,second_center,The lifeguard,lifeguard,child
The child that the lifeguard that the swimmers liked saved smiled.,Who did the lifeguard save?,s41,first_center,The child,child,swimmers
"The child, who was saved by the lifeguard liked by the swimmers, smiled.",Who did the swimmers like?,s41,second_center_nd,The lifeguard,lifeguard,child
"The child, who was saved by the lifeguard liked by the swimmers, smiled.",Who did the lifeguard save?,s41,first_center_nd,The child,child,swimmers
"There is that lifeguard liked by the swimmers, so the child, who was saved by the lifeguard, smiled.",Who did the swimmers like?,s41,second_center_sim,The lifeguard,lifeguard,child
"There is that lifeguard liked by the swimmers, so the child, who was saved by the lifeguard, smiled.",Who did the lifeguard save?,s41,first_center_sim,The child,child,swimmers
The accountant that the auditor that the client trusted inspected filed the report.,Who did the client trust?,s42,second_center,The auditor,auditor,accountant
The accountant that the auditor that the client trusted inspected filed the report.,Who did the auditor inspect?,s42,first_center,The accountant,accountant,client
"The accountant, who was inspected by the auditor trusted by the client, filed the report.",Who did the client trust?,s42,second_center_nd,The auditor,auditor,accountant
"The accountant, who was inspected by the auditor trusted by the client, filed the report.",Who did the auditor inspect?,s42,first_center_nd,The accountant,accountant,client
"There is that auditor trusted by the client, so the accountant, who was inspected by the auditor, filed the report.",Who did the client trust?,s42,second_center_sim,The auditor,auditor,accountant
"There is that auditor trusted by the client, so the accountant, who was inspected by the auditor, filed the report.",Who did the auditor inspect?,s42,first_center_sim,The accountant,accountant,client
The librarian that the student that the teacher complimented assisted found a book.,Who did the teacher compliment?,s43,second_center,The student,student,librarian
The librarian that the student that the teacher complimented assisted found a book.,Who did the student assist?,s43,first_center,The librarian,librarian,teacher
"The librarian, who was assisted by the student complimented by the teacher, found a book.",Who did the teacher compliment?,s43,second_center_nd,The student,student,librarian
"The librarian, who was assisted by the student complimented by the teacher, found a book.",Who did the student assist?,s43,first_center_nd,The librarian,librarian,teacher
"There is that student complimented by the teacher, so the librarian, who was assisted by the student, found a book.",Who did the teacher compliment?,s43,second_center_sim,The student,student,librarian
"There is that student complimented by the teacher, so the librarian, who was assisted by the student, found a book.",Who did the student assist?,s43,first_center_sim,The librarian,librarian,teacher
The plumber that the contractor that the homeowner hired recommended fixed the leak.,Who did the homeowner hire?,s44,second_center,The contractor,contractor,plumber
The plumber that the contractor that the homeowner hired recommended fixed the leak.,Who did the contractor recommend?,s44,first_center,The plumber,plumber,homeowner
"The plumber, who was recommended by the contractor hired by the homeowner, fixed the leak.",Who did the homeowner hire?,s44,second_center_nd,The contractor,contractor,plumber
"The plumber, who was recommended by the contractor hired by the homeowner, fixed the leak.",Who did the contractor recommend?,s44,first_center_nd,The plumber,plumber,homeowner
"There is that contractor hired by the homeowner, so the plumber, who was recommended by the contractor, fixed the leak.",Who did the homeowner hire?,s44,second_center_sim,The contractor,contractor,plumber
"There is that contractor hired by the homeowner, so the plumber, who was recommended by the contractor, fixed the leak.",Who did the contractor recommend?,s44,first_center_sim,The plumber,plumber,homeowner
The tailor that the client that the designer complimented commissioned sewed a suit.,Who did the designer compliment?,s45,second_center,The client,client,tailor
The tailor that the client that the designer complimented commissioned sewed a suit.,Who did the client commission?,s45,first_center,The tailor,tailor,designer
"The tailor, who was commissioned by the client complimented by the designer, sewed a suit.",Who did the designer compliment?,s45,second_center_nd,The client,client,tailor
"The tailor, who was commissioned by the client complimented by the designer, sewed a suit.",Who did the client commission?,s45,first_center_nd,The tailor,tailor,designer
"There is that client complimented by the designer, so the tailor, who was commissioned by the client, sewed a suit.",Who did the designer compliment?,s45,second_center_sim,The client,client,tailor
"There is that client complimented by the designer, so the tailor, who was commissioned by the client, sewed a suit.",Who did the client commission?,s45,first_center_sim,The tailor,tailor,designer
The electrician that the supervisor that the foreman trained supervised installed the wiring.,Who did the foreman train?,s46,second_center,The supervisor,supervisor,electrician
The electrician that the supervisor that the foreman trained supervised installed the wiring.,Who did the supervisor supervise?,s46,first_center,The electrician,electrician,foreman
"The electrician, who was supervised by the supervisor trained by the foreman, installed the wiring.",Who did the foreman train?,s46,second_center_nd,The supervisor,supervisor,electrician
"The electrician, who was supervised by the supervisor trained by the foreman, installed the wiring.",Who did the supervisor supervise?,s46,first_center_nd,The electrician,electrician,foreman
"There is that supervisor trained by the foreman, so the electrician, who was supervised by the supervisor, installed the wiring.",Who did the foreman train?,s46,second_center_sim,The supervisor,supervisor,electrician
"There is that supervisor trained by the foreman, so the electrician, who was supervised by the supervisor, installed the wiring.",Who did the supervisor supervise?,s46,first_center_sim,The electrician,electrician,foreman
The driver that the instructor that the transportation company employed trained passed the test.,Who did the transportation company employ?,s47,second_center,The instructor,instructor,driver
The driver that the instructor that the transportation company employed trained passed the test.,Who did the instructor train?,s47,first_center,The driver,driver,company
"The driver, who passed the test trained by the instructor employed by the transportation company, passed the test.",Who did the transportation company employ?,s47,second_center_nd,The instructor,instructor,driver
"The driver, who passed the test trained by the instructor employed by the transportation company, passed the test.",Who did the instructor train?,s47,first_center_nd,The driver,driver,company
"There is that instructor employed by the transportation company, so the driver, who passed the test trained by the instructor, passed the test.",Who did the transportation company employ?,s47,second_center_sim,The instructor,instructor,driver
"There is that instructor employed by the transportation company, so the driver, who passed the test trained by the instructor, passed the test.",Who did the instructor train?,s47,first_center_sim,The driver,driver,company
The architect that the builder that the developer funded hired designed the skyscraper.,Who did the developer fund?,s48,second_center,The builder,builder,architect
The architect that the builder that the developer funded hired designed the skyscraper.,Who did the builder hire?,s48,first_center,The architect,architect,developer
"The architect, who was hired by the builder funded by the developer, designed the skyscraper.",Who did the developer fund?,s48,second_center_nd,The builder,builder,architect
"The architect, who was hired by the builder funded by the developer, designed the skyscraper.",Who did the builder hire?,s48,first_center_nd,The architect,architect,developer
"There is that builder funded by the developer, so the architect, who was hired by the builder, designed the skyscraper.",Who did the developer fund?,s48,second_center_sim,The builder,builder,architect
"There is that builder funded by the developer, so the architect, who was hired by the builder, designed the skyscraper.",Who did the builder hire?,s48,first_center_sim,The architect,architect,developer
The driver that the mechanic that the race official approved repaired the car for won the race.,Who did the race official approve?,s49,second_center,The mechanic,mechanic,driver
The driver that the mechanic that the race official approved repaired the car for won the race.,Who did the mechanic repair the car for?,s49,first_center,The driver,driver,official
"The driver, whose car was repaired by the mechanic approved by the race official, won the race.",Who did the race official approve?,s49,second_center_nd,The mechanic,mechanic,driver
"The driver, whose car was repaired by the mechanic approved by the race official, won the race.",Who did the mechanic repair the car for?,s49,first_center_nd,The driver,driver,official
"There is that mechanic approved by the race official, so the driver, whose car was repaired by the mechanic, won the race.",Who did the race official approve?,s49,second_center_sim,The mechanic,mechanic,driver
"There is that mechanic approved by the race official, so the driver, whose car was repaired by the mechanic, won the race.",Who did the mechanic repair the car for?,s49,first_center_sim,The driver,driver,official
The professor that the researcher that the academic committee honored advised published a paper.,Who did the academic committee honor?,s50,second_center,The researcher,researcher,professor
The professor that the researcher that the academic committee honored advised published a paper.,Who did the researcher advise?,s50,first_center,The professor,professor,committee
"The professor, who was advised by the researcher honored by the academic committee, published a paper.",Who did the academic committee honor?,s50,second_center_nd,The researcher,researcher,professor
"The professor, who was advised by the researcher honored by the academic committee, published a paper.",Who did the researcher advise?,s50,first_center_nd,The professor,professor,committee
"There is that researcher honored by the academic committee, so the professor, who was advised by the researcher, published a paper.",Who did the academic committee honor?,s50,second_center_sim,The researcher,researcher,professor
"There is that researcher honored by the academic committee, so the professor, who was advised by the researcher, published a paper.",Who did the researcher advise?,s50,first_center_sim,The professor,professor,committee
